Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,8937,7839,1098,11812,343,3520,45,283,0.87714,0.958635,0.298002,0.916079,,,1.357990616,1.457627119
INDEL,PASS,8937,7550,1387,9971,283,1964,30,242,0.844803,0.964656,0.196971,0.90076,,,1.357990616,1.239304507
SNP,ALL,52494,52125,369,90092,582,37348,107,354,0.992971,0.988966,0.414554,0.990964,2.082614057,1.745874185,1.594335426,3.132586025
SNP,PASS,52494,46920,5574,48078,143,992,8,97,0.893816,0.996963,0.020633,0.942576,2.082614057,2.089282278,1.594335426,1.487598589
